Initializing env
'MountainCarEnv' object has no attribute 'init'
Initializing basis
Initializing agent
Initializing reward_func
'super' object has no attribute 'init'
Initializing gamma_func
Initializing seed
'int' object has no attribute 'init'
Initializing name
'str' object has no attribute 'init'
Initializing offpolicy
'bool' object has no attribute 'init'
Initializing max_episodes
'int' object has no attribute 'init'
Initializing buffer_size
'int' object has no attribute 'init'
Initializing batch_size
'int' object has no attribute 'init'
/media/mfclinton/647875097874DAEE/Users/mfcli/Documents/School/S21/Research/rl_research/new_rl_research_dir/outputs/2021-05-23/04-51-29
Episode: 0 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 1 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 2 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 3 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 4 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 5 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 6 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 7 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 8 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 9 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 10 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 11 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 12 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 13 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 14 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 15 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 16 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 17 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 18 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 19 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 20 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 21 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 22 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 23 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 24 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 25 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 26 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 27 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 28 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 29 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 30 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 31 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 32 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 33 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 34 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 35 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 36 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 37 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 38 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 39 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 40 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 41 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 42 | Total Reward: -127.0 | Length: 127 | Avg Reward: -1.0
Episode: 43 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 44 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 45 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 46 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 47 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 48 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 49 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 50 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 51 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 52 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 53 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 54 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 55 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 56 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 57 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 58 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 59 | Total Reward: -63.0 | Length: 63 | Avg Reward: -1.0
Episode: 60 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 61 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 62 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 63 | Total Reward: -72.0 | Length: 72 | Avg Reward: -1.0
Episode: 64 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 65 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 66 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 67 | Total Reward: -52.0 | Length: 52 | Avg Reward: -1.0
Episode: 68 | Total Reward: -54.0 | Length: 54 | Avg Reward: -1.0
Episode: 69 | Total Reward: -53.0 | Length: 53 | Avg Reward: -1.0
Episode: 70 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 71 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 72 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 73 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 74 | Total Reward: -59.0 | Length: 59 | Avg Reward: -1.0
Episode: 75 | Total Reward: -60.0 | Length: 60 | Avg Reward: -1.0
Episode: 76 | Total Reward: -52.0 | Length: 52 | Avg Reward: -1.0
Episode: 77 | Total Reward: -64.0 | Length: 64 | Avg Reward: -1.0
Episode: 78 | Total Reward: -88.0 | Length: 88 | Avg Reward: -1.0
Episode: 79 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 80 | Total Reward: -49.0 | Length: 49 | Avg Reward: -1.0
Episode: 81 | Total Reward: -88.0 | Length: 88 | Avg Reward: -1.0
Episode: 82 | Total Reward: -46.0 | Length: 46 | Avg Reward: -1.0
Episode: 83 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 84 | Total Reward: -58.0 | Length: 58 | Avg Reward: -1.0
Episode: 85 | Total Reward: -51.0 | Length: 51 | Avg Reward: -1.0
Episode: 86 | Total Reward: -48.0 | Length: 48 | Avg Reward: -1.0
Episode: 87 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 88 | Total Reward: -50.0 | Length: 50 | Avg Reward: -1.0
Episode: 89 | Total Reward: -50.0 | Length: 50 | Avg Reward: -1.0
Episode: 90 | Total Reward: -84.0 | Length: 84 | Avg Reward: -1.0
Episode: 91 | Total Reward: -79.0 | Length: 79 | Avg Reward: -1.0
Episode: 92 | Total Reward: -50.0 | Length: 50 | Avg Reward: -1.0
Episode: 93 | Total Reward: -77.0 | Length: 77 | Avg Reward: -1.0
Episode: 94 | Total Reward: -200.0 | Length: 200 | Avg Reward: -1.0
Episode: 95 | Total Reward: -53.0 | Length: 53 | Avg Reward: -1.0
Episode: 96 | Total Reward: -59.0 | Length: 59 | Avg Reward: -1.0
Episode: 97 | Total Reward: -65.0 | Length: 65 | Avg Reward: -1.0
Episode: 98 | Total Reward: -78.0 | Length: 78 | Avg Reward: -1.0
Episode: 99 | Total Reward: -55.0 | Length: 55 | Avg Reward: -1.0
Total time taken: 4.386555194854736
